Rank,+_-Rank,Player_URL,Player,Age,Points_URL,Points,+_-Points,TournPlayed_URL,TournPlayed,Dropping,NextBest
"
                282
            ",+10,https://www.atptour.com/en/players/steven-diez/d916/overview,"
                            Steven Diez
                        ","
32            ",https://www.atptour.com/en/players/steven-diez/d916/rankings-breakdown?team=singles,190,+12,https://www.atptour.com/en/players/steven-diez/d916/player-activity?matchType=singles,24,"
                    7
                ","
                    0
                "
"
                283
            ",-4,https://www.atptour.com/en/players/dan-added/a09t/overview,"
                            Dan Added
                        ","
23            ",https://www.atptour.com/en/players/dan-added/a09t/rankings-breakdown?team=singles,190,+1,https://www.atptour.com/en/players/dan-added/a09t/player-activity?matchType=singles,31,"
                    14
                ","
                    2
                "
"
                284
            ",-32,https://www.atptour.com/en/players/matheus-pucinelli-de-almeida/p0df/overview,"
                            Matheus Pucinelli De Almeida
                        ","
21            ",https://www.atptour.com/en/players/matheus-pucinelli-de-almeida/p0df/rankings-breakdown?team=singles,189,-32,https://www.atptour.com/en/players/matheus-pucinelli-de-almeida/p0df/player-activity?matchType=singles,21,"
                    7
                ","
                    0
                "
"
                285
            ",-8,https://www.atptour.com/en/players/alexandar-lazarov/li39/overview,"
                            Alexandar Lazarov
                        ","
25            ",https://www.atptour.com/en/players/alexandar-lazarov/li39/rankings-breakdown?team=singles,187,-3,https://www.atptour.com/en/players/alexandar-lazarov/li39/player-activity?matchType=singles,17,"
                    1
                ","
                    0
                "
"
                286
            ",-4,https://www.atptour.com/en/players/yasutaka-uchiyama/u134/overview,"
                            Yasutaka Uchiyama
                        ","
30            ",https://www.atptour.com/en/players/yasutaka-uchiyama/u134/rankings-breakdown?team=singles,187,,https://www.atptour.com/en/players/yasutaka-uchiyama/u134/player-activity?matchType=singles,22,"
                    0
                ","
                    0
                "
"
                287
            ",+36,https://www.atptour.com/en/players/gianluca-mager/ml57/overview,"
                            Gianluca Mager
                        ","
28            ",https://www.atptour.com/en/players/gianluca-mager/ml57/rankings-breakdown?team=singles,186,+30,https://www.atptour.com/en/players/gianluca-mager/ml57/player-activity?matchType=singles,24,"
                    0
                ","
                    0
                "
"
                288
            ",+5,https://www.atptour.com/en/players/elmar-ejupovic/e811/overview,"
                            Elmar Ejupovic
                        ","
30            ",https://www.atptour.com/en/players/elmar-ejupovic/e811/rankings-breakdown?team=singles,185,+7,https://www.atptour.com/en/players/elmar-ejupovic/e811/player-activity?matchType=singles,26,"
                    4
                ","
                    2
                "
"
                289
            ",-17,https://www.atptour.com/en/players/pablo-cuevas/c882/overview,"
                            Pablo Cuevas
                        ","
37            ",https://www.atptour.com/en/players/pablo-cuevas/c882/rankings-breakdown?team=singles,183,-10,https://www.atptour.com/en/players/pablo-cuevas/c882/player-activity?matchType=singles,8,"
                    30
                ","
                    0
                "
"
                290
            ",-6,https://www.atptour.com/en/players/oliver-crawford/c0ak/overview,"
                            Oliver Crawford
                        ","
23            ",https://www.atptour.com/en/players/oliver-crawford/c0ak/rankings-breakdown?team=singles,183,-2,https://www.atptour.com/en/players/oliver-crawford/c0ak/player-activity?matchType=singles,26,"
                    16
                ","
                    0
                "
"
                291
            ",-20,https://www.atptour.com/en/players/evan-zhu/z09k/overview,"
                            Evan Zhu
                        ","
24            ",https://www.atptour.com/en/players/evan-zhu/z09k/rankings-breakdown?team=singles,183,-12,https://www.atptour.com/en/players/evan-zhu/z09k/player-activity?matchType=singles,29,"
                    16
                ","
                    0
                "
"
                292
            ",-3,https://www.atptour.com/en/players/filip-cristian-jianu/j09x/overview,"
                            Filip Cristian Jianu
                        ","
21            ",https://www.atptour.com/en/players/filip-cristian-jianu/j09x/rankings-breakdown?team=singles,181,,https://www.atptour.com/en/players/filip-cristian-jianu/j09x/player-activity?matchType=singles,32,"
                    0
                ","
                    0
                "
"
                293
            ",-6,https://www.atptour.com/en/players/louis-wessels/wb25/overview,"
                            Louis Wessels
                        ","
24            ",https://www.atptour.com/en/players/louis-wessels/wb25/rankings-breakdown?team=singles,180,-2,https://www.atptour.com/en/players/louis-wessels/wb25/player-activity?matchType=singles,28,"
                    0
                ","
                    0
                "
"
                294
            ",-9,https://www.atptour.com/en/players/terence-atmane/a0gc/overview,"
                            Terence Atmane
                        ","
21            ",https://www.atptour.com/en/players/terence-atmane/a0gc/rankings-breakdown?team=singles,180,-5,https://www.atptour.com/en/players/terence-atmane/a0gc/player-activity?matchType=singles,31,"
                    8
                ","
                    2
                "
"
                295
            ",-4,https://www.atptour.com/en/players/alejandro-moro-canas/m0ht/overview,"
                            Alejandro Moro Canas
                        ","
22            ",https://www.atptour.com/en/players/alejandro-moro-canas/m0ht/rankings-breakdown?team=singles,178,,https://www.atptour.com/en/players/alejandro-moro-canas/m0ht/player-activity?matchType=singles,21,"
                    11
                ","
                    0
                "
"
                296
            ",+5,https://www.atptour.com/en/players/joao-lucas-reis-da-silva/r0a7/overview,"
                            Joao Lucas Reis Da Silva
                        ","
22            ",https://www.atptour.com/en/players/joao-lucas-reis-da-silva/r0a7/rankings-breakdown?team=singles,178,+8,https://www.atptour.com/en/players/joao-lucas-reis-da-silva/r0a7/player-activity?matchType=singles,26,"
                    0
                ","
                    0
                "
"
                297
            ",-14,https://www.atptour.com/en/players/joao-domingues/d985/overview,"
                            Joao Domingues
                        ","
29            ",https://www.atptour.com/en/players/joao-domingues/d985/rankings-breakdown?team=singles,178,-7,https://www.atptour.com/en/players/joao-domingues/d985/player-activity?matchType=singles,28,"
                    0
                ","
                    0
                "
"
                298
            ",-12,https://www.atptour.com/en/players/jonas-forejtek/f0bt/overview,"
                            Jonas Forejtek
                        ","
22            ",https://www.atptour.com/en/players/jonas-forejtek/f0bt/rankings-breakdown?team=singles,177,-6,https://www.atptour.com/en/players/jonas-forejtek/f0bt/player-activity?matchType=singles,18,"
                    40
                ","
                    0
                "
"
                299
            ",-18,https://www.atptour.com/en/players/alexey-vatutin/v717/overview,"
                            Alexey Vatutin
                        ","
30            ",https://www.atptour.com/en/players/alexey-vatutin/v717/rankings-breakdown?team=singles,176,-12,https://www.atptour.com/en/players/alexey-vatutin/v717/player-activity?matchType=singles,29,"
                    2
                ","
                    0
                "
"
                300
            ",-10,https://www.atptour.com/en/players/dragos-nicolae-madaras/mw54/overview,"
                            Dragos Nicolae Madaras
                        ","
25            ",https://www.atptour.com/en/players/dragos-nicolae-madaras/mw54/rankings-breakdown?team=singles,172,-7,https://www.atptour.com/en/players/dragos-nicolae-madaras/mw54/player-activity?matchType=singles,25,"
                    0
                ","
                    0
                "
"
                301
            ",-3,https://www.atptour.com/en/players/tristan-schoolkate/s0n0/overview,"
                            Tristan Schoolkate
                        ","
22            ",https://www.atptour.com/en/players/tristan-schoolkate/s0n0/rankings-breakdown?team=singles,172,-1,https://www.atptour.com/en/players/tristan-schoolkate/s0n0/player-activity?matchType=singles,28,"
                    16
                ","
                    1
                "
"
                302
            ",-2,https://www.atptour.com/en/players/evgeny-donskoy/d864/overview,"
                            Evgeny Donskoy
                        ","
32            ",https://www.atptour.com/en/players/evgeny-donskoy/d864/rankings-breakdown?team=singles,171,,https://www.atptour.com/en/players/evgeny-donskoy/d864/player-activity?matchType=singles,22,"
                    0
                ","
                    0
                "
"
                303
            ",-1,https://www.atptour.com/en/players/alastair-gray/g0ao/overview,"
                            Alastair Gray
                        ","
24            ",https://www.atptour.com/en/players/alastair-gray/g0ao/rankings-breakdown?team=singles,170,,https://www.atptour.com/en/players/alastair-gray/g0ao/player-activity?matchType=singles,24,"
                    36
                ","
                    0
                "
"
                304
            ",+52,https://www.atptour.com/en/players/federico-gaio/gb53/overview,"
                            Federico Gaio
                        ","
31            ",https://www.atptour.com/en/players/federico-gaio/gb53/rankings-breakdown?team=singles,170,+31,https://www.atptour.com/en/players/federico-gaio/gb53/player-activity?matchType=singles,25,"
                    11
                ","
                    0
                "
"
                305
            ",+14,https://www.atptour.com/en/players/daniel-rincon/r0fp/overview,"
                            Daniel Rincon
                        ","
20            ",https://www.atptour.com/en/players/daniel-rincon/r0fp/rankings-breakdown?team=singles,170,+9,https://www.atptour.com/en/players/daniel-rincon/r0fp/player-activity?matchType=singles,26,"
                    4
                ","
                    0
                "
"
                306
            ",-3,https://www.atptour.com/en/players/timo-stodder/s0ar/overview,"
                            Timo Stodder
                        ","
26            ",https://www.atptour.com/en/players/timo-stodder/s0ar/rankings-breakdown?team=singles,170,,https://www.atptour.com/en/players/timo-stodder/s0ar/player-activity?matchType=singles,27,"
                    0
                ","
                    0
                "
"
                307
            ",+7,https://www.atptour.com/en/players/denis-yevseyev/y171/overview,"
                            Denis Yevseyev
                        ","
29            ",https://www.atptour.com/en/players/denis-yevseyev/y171/rankings-breakdown?team=singles,170,+7,https://www.atptour.com/en/players/denis-yevseyev/y171/player-activity?matchType=singles,30,"
                    0
                ","
                    0
                "
"
                308
            ",+3,https://www.atptour.com/en/players/guido-andreozzi/a887/overview,"
                            Guido Andreozzi
                        ","
31            ",https://www.atptour.com/en/players/guido-andreozzi/a887/rankings-breakdown?team=singles,169,+5,https://www.atptour.com/en/players/guido-andreozzi/a887/player-activity?matchType=singles,8,"
                    0
                ","
                    0
                "
"
                309
            ",+29,https://www.atptour.com/en/players/vitaliy-sachko/ss25/overview,"
                            Vitaliy Sachko
                        ","
25            ",https://www.atptour.com/en/players/vitaliy-sachko/ss25/rankings-breakdown?team=singles,169,+20,https://www.atptour.com/en/players/vitaliy-sachko/ss25/player-activity?matchType=singles,27,"
                    8
                ","
                    0
                "
"
                310
            ",-6,https://www.atptour.com/en/players/gonzalo-villanueva/v821/overview,"
                            Gonzalo Villanueva
                        ","
28            ",https://www.atptour.com/en/players/gonzalo-villanueva/v821/rankings-breakdown?team=singles,169,,https://www.atptour.com/en/players/gonzalo-villanueva/v821/player-activity?matchType=singles,32,"
                    2
                ","
                    0
                "
"
                311
            ",-6,https://www.atptour.com/en/players/cedrik-marcel-stebe/sk94/overview,"
                            Cedrik-Marcel Stebe
                        ","
32            ",https://www.atptour.com/en/players/cedrik-marcel-stebe/sk94/rankings-breakdown?team=singles,168,,https://www.atptour.com/en/players/cedrik-marcel-stebe/sk94/player-activity?matchType=singles,17,"
                    30
                ","
                    0
                "
"
                312
            ",-6,https://www.atptour.com/en/players/alex-michelsen/m0qi/overview,"
                            Alex Michelsen
                        ","
18            ",https://www.atptour.com/en/players/alex-michelsen/m0qi/rankings-breakdown?team=singles,167,,https://www.atptour.com/en/players/alex-michelsen/m0qi/player-activity?matchType=singles,15,"
                    3
                ","
                    0
                "
"
                313
            ",-17,https://www.atptour.com/en/players/jay-clarke/ci14/overview,"
                            Jay Clarke
                        ","
24            ",https://www.atptour.com/en/players/jay-clarke/ci14/rankings-breakdown?team=singles,167,-9,https://www.atptour.com/en/players/jay-clarke/ci14/player-activity?matchType=singles,21,"
                    0
                ","
                    0
                "
"
                314
            ",+20,https://www.atptour.com/en/players/murkel-dellien/dc48/overview,"
                            Murkel Dellien
                        ","
25            ",https://www.atptour.com/en/players/murkel-dellien/dc48/rankings-breakdown?team=singles,166,+16,https://www.atptour.com/en/players/murkel-dellien/dc48/player-activity?matchType=singles,28,"
                    0
                ","
                    0
                "
"
                315
            ",-5,https://www.atptour.com/en/players/javier-barranco-cosano/bv25/overview,"
                            Javier Barranco Cosano
                        ","
24            ",https://www.atptour.com/en/players/javier-barranco-cosano/bv25/rankings-breakdown?team=singles,165,,https://www.atptour.com/en/players/javier-barranco-cosano/bv25/player-activity?matchType=singles,20,"
                    30
                ","
                    0
                "
"
                316
            ",-9,https://www.atptour.com/en/players/ugo-blanchet/bv16/overview,"
                            Ugo Blanchet
                        ","
24            ",https://www.atptour.com/en/players/ugo-blanchet/bv16/rankings-breakdown?team=singles,165,-2,https://www.atptour.com/en/players/ugo-blanchet/bv16/player-activity?matchType=singles,21,"
                    3
                ","
                    0
                "
"
                317
            ",-18,https://www.atptour.com/en/players/nikola-milojevic/mm66/overview,"
                            Nikola Milojevic
                        ","
27            ",https://www.atptour.com/en/players/nikola-milojevic/mm66/rankings-breakdown?team=singles,165,-7,https://www.atptour.com/en/players/nikola-milojevic/mm66/player-activity?matchType=singles,25,"
                    0
                ","
                    0
                "
"
                318
            ",-6,https://www.atptour.com/en/players/hiroki-moriya/mi01/overview,"
                            Hiroki Moriya
                        ","
32            ",https://www.atptour.com/en/players/hiroki-moriya/mi01/rankings-breakdown?team=singles,164,,https://www.atptour.com/en/players/hiroki-moriya/mi01/player-activity?matchType=singles,28,"
                    8
                ","
                    0
                "
"
                319
            ",+16,https://www.atptour.com/en/players/moez-echargui/ea13/overview,"
                            Moez Echargui
                        ","
30            ",https://www.atptour.com/en/players/moez-echargui/ea13/rankings-breakdown?team=singles,163,+13,https://www.atptour.com/en/players/moez-echargui/ea13/player-activity?matchType=singles,26,"
                    8
                ","
                    2
                "
"
                320
            ",-4,https://www.atptour.com/en/players/lucas-gerch/gf23/overview,"
                            Lucas Gerch
                        ","
28            ",https://www.atptour.com/en/players/lucas-gerch/gf23/rankings-breakdown?team=singles,162,,https://www.atptour.com/en/players/lucas-gerch/gf23/player-activity?matchType=singles,27,"
                    4
                ","
                    2
                "
"
                321
            ",+32,https://www.atptour.com/en/players/alvaro-lopez-san-martin/lf29/overview,"
                            Alvaro Lopez San Martin
                        ","
25            ",https://www.atptour.com/en/players/alvaro-lopez-san-martin/lf29/rankings-breakdown?team=singles,162,+22,https://www.atptour.com/en/players/alvaro-lopez-san-martin/lf29/player-activity?matchType=singles,31,"
                    2
                ","
                    1
                "
"
                322
            ",-1,https://www.atptour.com/en/players/valentin-vacherot/va25/overview,"
                            Valentin Vacherot
                        ","
24            ",https://www.atptour.com/en/players/valentin-vacherot/va25/rankings-breakdown?team=singles,160,,https://www.atptour.com/en/players/valentin-vacherot/va25/player-activity?matchType=singles,22,"
                    27
                ","
                    0
                "
"
                323
            ",-3,https://www.atptour.com/en/players/pablo-llamas-ruiz/l0cx/overview,"
                            Pablo Llamas Ruiz
                        ","
20            ",https://www.atptour.com/en/players/pablo-llamas-ruiz/l0cx/rankings-breakdown?team=singles,159,-1,https://www.atptour.com/en/players/pablo-llamas-ruiz/l0cx/player-activity?matchType=singles,20,"
                    1
                ","
                    0
                "
"
                324
            ",+18,https://www.atptour.com/en/players/salvatore-caruso/ce25/overview,"
                            Salvatore Caruso
                        ","
30            ",https://www.atptour.com/en/players/salvatore-caruso/ce25/rankings-breakdown?team=singles,158,+11,https://www.atptour.com/en/players/salvatore-caruso/ce25/player-activity?matchType=singles,21,"
                    0
                ","
                    0
                "
"
                325
            ",+1,https://www.atptour.com/en/players/benjamin-hassan/hg94/overview,"
                            Benjamin Hassan
                        ","
28            ",https://www.atptour.com/en/players/benjamin-hassan/hg94/rankings-breakdown?team=singles,157,+5,https://www.atptour.com/en/players/benjamin-hassan/hg94/player-activity?matchType=singles,23,"
                    18
                ","
                    0
                "
"
                326
            ",-4,https://www.atptour.com/en/players/rudolf-molleker/m0ac/overview,"
                            Rudolf Molleker
                        ","
22            ",https://www.atptour.com/en/players/rudolf-molleker/m0ac/rankings-breakdown?team=singles,157,-1,https://www.atptour.com/en/players/rudolf-molleker/m0ac/player-activity?matchType=singles,33,"
                    0
                ","
                    0
                "
"
                327
            ",+59,https://www.atptour.com/en/players/illya-marchenko/me89/overview,"
                            Illya Marchenko
                        ","
35            ",https://www.atptour.com/en/players/illya-marchenko/me89/rankings-breakdown?team=singles,155,+33,https://www.atptour.com/en/players/illya-marchenko/me89/player-activity?matchType=singles,23,"
                    0
                ","
                    0
                "
"
                328
            ",+13,https://www.atptour.com/en/players/giovanni-fonio/fc49/overview,"
                            Giovanni Fonio
                        ","
24            ",https://www.atptour.com/en/players/giovanni-fonio/fc49/rankings-breakdown?team=singles,155,+7,https://www.atptour.com/en/players/giovanni-fonio/fc49/player-activity?matchType=singles,28,"
                    0
                ","
                    0
                "
"
                329
            ",-4,https://www.atptour.com/en/players/henri-squire/s0ak/overview,"
                            Henri Squire
                        ","
22            ",https://www.atptour.com/en/players/henri-squire/s0ak/rankings-breakdown?team=singles,154,,https://www.atptour.com/en/players/henri-squire/s0ak/player-activity?matchType=singles,28,"
                    16
                ","
                    2
                "
"
                330
            ",-2,https://www.atptour.com/en/players/viktor-durasovic/dc76/overview,"
                            Viktor Durasovic
                        ","
26            ",https://www.atptour.com/en/players/viktor-durasovic/dc76/rankings-breakdown?team=singles,153,+2,https://www.atptour.com/en/players/viktor-durasovic/dc76/player-activity?matchType=singles,25,"
                    13
                ","
                    0
                "
"
                331
            ",-4,https://www.atptour.com/en/players/ulises-blanch/bv27/overview,"
                            Ulises Blanch
                        ","
24            ",https://www.atptour.com/en/players/ulises-blanch/bv27/rankings-breakdown?team=singles,152,,https://www.atptour.com/en/players/ulises-blanch/bv27/player-activity?matchType=singles,23,"
                    8
                ","
                    0
                "
"
                332
            ",-3,https://www.atptour.com/en/players/adam-walton/w09e/overview,"
                            Adam Walton
                        ","
23            ",https://www.atptour.com/en/players/adam-walton/w09e/rankings-breakdown?team=singles,150,,https://www.atptour.com/en/players/adam-walton/w09e/player-activity?matchType=singles,20,"
                    0
                ","
                    0
                "
"
                333
            ",+12,https://www.atptour.com/en/players/stefano-travaglia/ta12/overview,"
                            Stefano Travaglia
                        ","
31            ",https://www.atptour.com/en/players/stefano-travaglia/ta12/rankings-breakdown?team=singles,150,+4,https://www.atptour.com/en/players/stefano-travaglia/ta12/player-activity?matchType=singles,23,"
                    7
                ","
                    0
                "
"
                334
            ",-2,https://www.atptour.com/en/players/edan-leshem/ld26/overview,"
                            Edan Leshem
                        ","
26            ",https://www.atptour.com/en/players/edan-leshem/ld26/rankings-breakdown?team=singles,150,,https://www.atptour.com/en/players/edan-leshem/ld26/player-activity?matchType=singles,24,"
                    0
                ","
                    0
                "
"
                335
            ",-2,https://www.atptour.com/en/players/max-houkes/h0cx/overview,"
                            Max Houkes
                        ","
22            ",https://www.atptour.com/en/players/max-houkes/h0cx/rankings-breakdown?team=singles,150,,https://www.atptour.com/en/players/max-houkes/h0cx/player-activity?matchType=singles,25,"
                    4
                ","
                    1
                "
"
                336
            ",,https://www.atptour.com/en/players/peter-gojowczyk/g967/overview,"
                            Peter Gojowczyk
                        ","
33            ",https://www.atptour.com/en/players/peter-gojowczyk/g967/rankings-breakdown?team=singles,149,,https://www.atptour.com/en/players/peter-gojowczyk/g967/player-activity?matchType=singles,17,"
                    8
                ","
                    0
                "
"
                337
            ",+2,https://www.atptour.com/en/players/giovanni-mpetshi-perricard/m0gz/overview,"
                            Giovanni Mpetshi Perricard
                        ","
19            ",https://www.atptour.com/en/players/giovanni-mpetshi-perricard/m0gz/rankings-breakdown?team=singles,149,+1,https://www.atptour.com/en/players/giovanni-mpetshi-perricard/m0gz/player-activity?matchType=singles,20,"
                    0
                ","
                    0
                "
"
                338
            ",-8,https://www.atptour.com/en/players/dominik-palan/p0e9/overview,"
                            Dominik Palan
                        ","
22            ",https://www.atptour.com/en/players/dominik-palan/p0e9/rankings-breakdown?team=singles,149,-1,https://www.atptour.com/en/players/dominik-palan/p0e9/player-activity?matchType=singles,22,"
                    0
                ","
                    0
                "
"
                339
            ",-2,https://www.atptour.com/en/players/roberto-quiroz/q941/overview,"
                            Roberto Quiroz
                        ","
31            ",https://www.atptour.com/en/players/roberto-quiroz/q941/rankings-breakdown?team=singles,149,,https://www.atptour.com/en/players/roberto-quiroz/q941/player-activity?matchType=singles,23,"
                    13
                ","
                    0
                "
"
                340
            ",+26,https://www.atptour.com/en/players/edoardo-lavagno/li03/overview,"
                            Edoardo Lavagno
                        ","
24            ",https://www.atptour.com/en/players/edoardo-lavagno/li03/rankings-breakdown?team=singles,149,+14,https://www.atptour.com/en/players/edoardo-lavagno/li03/player-activity?matchType=singles,27,"
                    17
                ","
                    2
                "
"
                341
            ",-1,https://www.atptour.com/en/players/evgeny-karlovskiy/kd87/overview,"
                            Evgeny Karlovskiy
                        ","
28            ",https://www.atptour.com/en/players/evgeny-karlovskiy/kd87/rankings-breakdown?team=singles,148,,https://www.atptour.com/en/players/evgeny-karlovskiy/kd87/player-activity?matchType=singles,22,"
                    14
                ","
                    0
                "
"
                342
            ",+1,https://www.atptour.com/en/players/michael-vrbensky/v0b2/overview,"
                            Michael Vrbensky
                        ","
23            ",https://www.atptour.com/en/players/michael-vrbensky/v0b2/rankings-breakdown?team=singles,147,,https://www.atptour.com/en/players/michael-vrbensky/v0b2/player-activity?matchType=singles,27,"
                    8
                ","
                    1
                "
"
                343
            ",-25,https://www.atptour.com/en/players/beibit-zhukayev/z09z/overview,"
                            Beibit Zhukayev
                        ","
22            ",https://www.atptour.com/en/players/beibit-zhukayev/z09z/rankings-breakdown?team=singles,146,-15,https://www.atptour.com/en/players/beibit-zhukayev/z09z/player-activity?matchType=singles,25,"
                    0
                ","
                    0
                "
"
                344
            ",-29,https://www.atptour.com/en/players/lukas-neumayer/n0cs/overview,"
                            Lukas Neumayer
                        ","
20            ",https://www.atptour.com/en/players/lukas-neumayer/n0cs/rankings-breakdown?team=singles,146,-16,https://www.atptour.com/en/players/lukas-neumayer/n0cs/player-activity?matchType=singles,25,"
                    0
                ","
                    0
                "
"
                345
            ",-50,https://www.atptour.com/en/players/nikolas-sanchez-izquierdo/s0gz/overview,"
                            Nikolas Sanchez Izquierdo
                        ","
24            ",https://www.atptour.com/en/players/nikolas-sanchez-izquierdo/s0gz/rankings-breakdown?team=singles,146,-31,https://www.atptour.com/en/players/nikolas-sanchez-izquierdo/s0gz/player-activity?matchType=singles,29,"
                    0
                ","
                    0
                "
"
                346
            ",+1,https://www.atptour.com/en/players/maxime-janvier/j620/overview,"
                            Maxime Janvier
                        ","
26            ",https://www.atptour.com/en/players/maxime-janvier/j620/rankings-breakdown?team=singles,145,+2,https://www.atptour.com/en/players/maxime-janvier/j620/player-activity?matchType=singles,22,"
                    0
                ","
                    0
                "
"
                347
            ",-1,https://www.atptour.com/en/players/carlos-lopez-montagud/l0c1/overview,"
                            Carlos Lopez Montagud
                        ","
22            ",https://www.atptour.com/en/players/carlos-lopez-montagud/l0c1/rankings-breakdown?team=singles,144,,https://www.atptour.com/en/players/carlos-lopez-montagud/l0c1/player-activity?matchType=singles,20,"
                    30
                ","
                    0
                "
"
                348
            ",,https://www.atptour.com/en/players/kenny-de-schepper/d750/overview,"
                            Kenny De Schepper
                        ","
35            ",https://www.atptour.com/en/players/kenny-de-schepper/d750/rankings-breakdown?team=singles,143,,https://www.atptour.com/en/players/kenny-de-schepper/d750/player-activity?matchType=singles,27,"
                    29
                ","
                    4
                "
"
                349
            ",+1,https://www.atptour.com/en/players/kyle-seelig/sz28/overview,"
                            Kyle Seelig
                        ","
25            ",https://www.atptour.com/en/players/kyle-seelig/sz28/rankings-breakdown?team=singles,142,,https://www.atptour.com/en/players/kyle-seelig/sz28/player-activity?matchType=singles,29,"
                    8
                ","
                    1
                "
"
                350
            ",-33,https://www.atptour.com/en/players/jason-jung/j380/overview,"
                            Jason Jung
                        ","
33            ",https://www.atptour.com/en/players/jason-jung/j380/rankings-breakdown?team=singles,141,-20,https://www.atptour.com/en/players/jason-jung/j380/player-activity?matchType=singles,18,"
                    0
                ","
                    0
                "
"
                351
            ",+1,https://www.atptour.com/en/players/yunseong-chung/ch90/overview,"
                            Yunseong Chung
                        ","
24            ",https://www.atptour.com/en/players/yunseong-chung/ch90/rankings-breakdown?team=singles,140,,https://www.atptour.com/en/players/yunseong-chung/ch90/player-activity?matchType=singles,23,"
                    4
                ","
                    1
                "
"
                352
            ",+5,https://www.atptour.com/en/players/alexander-weis/wb19/overview,"
                            Alexander Weis
                        ","
25            ",https://www.atptour.com/en/players/alexander-weis/wb19/rankings-breakdown?team=singles,140,+1,https://www.atptour.com/en/players/alexander-weis/wb19/player-activity?matchType=singles,26,"
                    3
                ","
                    1
                "
"
                353
            ",+10,https://www.atptour.com/en/players/charles-broom/bv21/overview,"
                            Charles Broom
                        ","
24            ",https://www.atptour.com/en/players/charles-broom/bv21/rankings-breakdown?team=singles,139,+2,https://www.atptour.com/en/players/charles-broom/bv21/player-activity?matchType=singles,27,"
                    16
                ","
                    1
                "
"
                354
            ",+5,https://www.atptour.com/en/players/antoine-hoang/ha71/overview,"
                            Antoine Hoang
                        ","
27            ",https://www.atptour.com/en/players/antoine-hoang/ha71/rankings-breakdown?team=singles,138,,https://www.atptour.com/en/players/antoine-hoang/ha71/player-activity?matchType=singles,25,"
                    7
                ","
                    0
                "
"
                355
            ",+6,https://www.atptour.com/en/players/maks-kasnikowski/k0hc/overview,"
                            Maks Kasnikowski
                        ","
19            ",https://www.atptour.com/en/players/maks-kasnikowski/k0hc/rankings-breakdown?team=singles,137,,https://www.atptour.com/en/players/maks-kasnikowski/k0hc/player-activity?matchType=singles,21,"
                    5
                ","
                    0
                "
"
                356
            ",+6,https://www.atptour.com/en/players/carlos-sanchez-jover/s0cg/overview,"
                            Carlos Sanchez Jover
                        ","
22            ",https://www.atptour.com/en/players/carlos-sanchez-jover/s0cg/rankings-breakdown?team=singles,137,,https://www.atptour.com/en/players/carlos-sanchez-jover/s0cg/player-activity?matchType=singles,23,"
                    38
                ","
                    1
                "
"
                357
            ",+3,https://www.atptour.com/en/players/remy-bertola/bu70/overview,"
                            Remy Bertola
                        ","
24            ",https://www.atptour.com/en/players/remy-bertola/bu70/rankings-breakdown?team=singles,137,-1,https://www.atptour.com/en/players/remy-bertola/bu70/player-activity?matchType=singles,24,"
                    0
                ","
                    0
                "
"
                358
            ",+10,https://www.atptour.com/en/players/pedro-boscardin-dias/b0fi/overview,"
                            Pedro Boscardin Dias
                        ","
20            ",https://www.atptour.com/en/players/pedro-boscardin-dias/b0fi/rankings-breakdown?team=singles,136,+2,https://www.atptour.com/en/players/pedro-boscardin-dias/b0fi/player-activity?matchType=singles,25,"
                    0
                ","
                    0
                "
"
                359
            ",-4,https://www.atptour.com/en/players/mathys-erhard/e0ac/overview,"
                            Mathys Erhard
                        ","
21            ",https://www.atptour.com/en/players/mathys-erhard/e0ac/rankings-breakdown?team=singles,135,-4,https://www.atptour.com/en/players/mathys-erhard/e0ac/player-activity?matchType=singles,25,"
                    0
                ","
                    0
                "
"
                360
            ",+7,https://www.atptour.com/en/players/ernesto-escobedo/e873/overview,"
                            Ernesto Escobedo
                        ","
26            ",https://www.atptour.com/en/players/ernesto-escobedo/e873/rankings-breakdown?team=singles,134,,https://www.atptour.com/en/players/ernesto-escobedo/e873/player-activity?matchType=singles,24,"
                    0
                ","
                    0
                "
"
                361
            ",+20,https://www.atptour.com/en/players/gerald-melzer/mi43/overview,"
                            Gerald Melzer
                        ","
32            ",https://www.atptour.com/en/players/gerald-melzer/mi43/rankings-breakdown?team=singles,133,+7,https://www.atptour.com/en/players/gerald-melzer/mi43/player-activity?matchType=singles,17,"
                    0
                ","
                    0
                "
"
                362
            ",+7,https://www.atptour.com/en/players/sergey-fomin/f0a3/overview,"
                            Sergey Fomin
                        ","
22            ",https://www.atptour.com/en/players/sergey-fomin/f0a3/rankings-breakdown?team=singles,133,,https://www.atptour.com/en/players/sergey-fomin/f0a3/player-activity?matchType=singles,18,"
                    4
                ","
                    0
                "
"
                363
            ",+13,https://www.atptour.com/en/players/filip-peliwo/pf65/overview,"
                            Filip Peliwo
                        ","
29            ",https://www.atptour.com/en/players/filip-peliwo/pf65/rankings-breakdown?team=singles,133,+2,https://www.atptour.com/en/players/filip-peliwo/pf65/player-activity?matchType=singles,32,"
                    0
                ","
                    0
                "
